articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
1457,"Yunan Basını: Türkiye, Baykar ile Avrupa Savunmasına Sızıyor, Tehdit Artıyor","Dünya","Teknoloji","Teknoloji","Teknoloji",false,false,false
1458,"Taciz Davasında Şok İddia: 'Siyasi İsimler Şikayeti Çekmemizi İstedi'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1459,"İstanbul'da dehşet görüntüleri: Araçları ateşe verdiler, sahibinin villasına saldırdılar","Genel","Genel","Genel","Genel",true,true,true
1460,"Huawei WATCH GT Runner 2 Türkiye’de","Sağlık","Teknoloji","Teknoloji","Teknoloji",false,false,false
1461,"Akaryakıt Fiyatları Güncellendi: Benzin ve Motorin Zamlandı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1462,"Doğal Gazda Kademeli Tarife Başladı: Fatura Tüketime Göre Değişecek","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1463,"Kültür Yolu Festivali Rekor Kırıyor: 26 Şehirde Dev Maraton","Genel","Genel","Genel","Genel",true,true,true
1464,"Taciz İddiası ve Şüpheli Ölüm: Tuana'nın Babasından Siyasi Baskı İddiası","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1465,"Kızının Mezarını Yağmalayanlar Kamerada: Anne İsyan Etti","Genel","Genel","Genel","Genel",true,true,true
1466,"Yankı Bağcıoğlu: 'Güçlü ordu sadece ateş gücüne sahip olan değil, yaralısını yaşatan ordudur'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1467,"Ay'a Dönüş: Artemis II Görevi Netflix'ten Canlı Yayınlanıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1468,"Türkiye Dijitale Gümrük Getirdi! Zamlar Kapıda!","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1469,"ABD, İngiltere ve Almanya'da en çok değer verilen 3 şey ne?","Dünya","Dünya","Dünya","Dünya",true,true,true
1470,"Şam Zirvesi: Türkiye, Ukrayna-Suriye İlişkilerinde Kilit Arabulucu","Dünya","Siyaset","Dünya","Siyaset",false,true,false
1471,"İBB 'Yolsuzluk' davası 16’ncı gününde","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1472,"Şüpheli Ölüm ve Taciz Davası: Baba Torun'dan Siyasi Baskı İddiası","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1473,"İran-ABD-İsrail savaşında son şans! İki aşamalı ateşkes planı sızdı, 45 gün detayı dikkat çekti","Siyaset","Siyaset","Dünya","Siyaset",true,false,true
1474,"Akdeniz'de 4.3 Büyüklüğünde Deprem: İki Kurumdan Farklı Veri","Genel","Genel","Genel","Genel",true,true,true
1475,"Sıcak Çay ve Bölgesel Beslenme: Kanser Riskine Dikkat!","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1476,"5 NİSAN REYTİNG SONUÇLARI 2026 | Reyting Birincisi Kim Oldu? Teşkilat, Doktor Başka Hayatta, Çirkin Reyting Sonucu","Genel","Genel","Genel","Genel",true,true,true
1477,"Şam'da Tarihi Zirve: Türkiye Bölgede Yeni Dönemin Mimarı","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
1478,"Serik Belediyesi'ne Silahlı Saldırı: Akli Dengesi Yerinde Olmayan Şüpheli Yakalandı","Genel","Genel","Genel","Genel",true,true,true
1479,"Bursa’da surlara çıkan adam, 'Ezgi gelmezse atlarım' dedi! Jiletlerle intihar tehdidi savurdu","Genel","Genel","Genel","Genel",true,true,true
1480,"Alerji Mevsimi Uzuyor: İklim Krizi ve Hava Kirliliği Tetikliyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1481,"Hızlı Diyetler Karaciğeri Vuruyor: Her 3 Kişiden 1'i Riskte","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1482,"Ortopedik Engellilere ÖTV'siz Araç Hakkı Meclis'ten Geçti","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1483,"Dar kanal hastalığını önlemenin 5 yolu: Kimler risk altında, nasıl korunmalı?","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1484,"1980'lerin Diyetiyle Büyük Değişim: İki Arkadaş 63 Kilo Verdi","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1485,"Tarihi Şam Zirvesi: Türkiye, Ukrayna-Suriye Köprüsü ve Yeni Dönemin Mimarı","Dünya","Dünya","Siyaset","Dünya",true,false,true
1486,"İsrail'den 'tamamen işgal' planı! Saldırıların 3 hedefi açıklandı","Siyaset","Dünya","Dünya","Dünya",false,false,false
1487,"İSTANBUL’DA 8 SAATLİK ELEKTRİK KESİNTİSİ! 6 Nisan Hangi İlçelerde Elektrik Yok? BEDAŞ ve AYEDAŞ Duyurdu","Genel","Genel","Genel","Genel",true,true,true
1488,"Diş Ağrısı İçin Tarım İlacı ve Mazot İçti: Hayati Tehlike!","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1489,"Son dakika... Akdeniz’de 4.3 büyüklüğünde deprem","Genel","Genel","Genel","Genel",true,true,true
1490,"Süper Lig'de Şampiyonluk Yarışı Kızıştı: Liderlik El Değiştirebilir","Spor","Spor","Spor","Spor",true,true,true
1491,"Çimsa Küresel Ligde 'All-Star' Olmayı Hedefliyor","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
1492,"1 Mayıs Gerilimi Tırmanıyor: Halkevleri'nden Taksim'e Net Çağrı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1493,"İsrail basını ‘Şam’da tarihi zirve’ diyerek duyurdu! ‘Yalnızca diplomatik bir temas değil, yeni dönemin mimarı Ankara’","Dünya","Dünya","Dünya","Dünya",true,true,true
1494,"Engelli Ralli Pilotu Kübra Keskin, Marmaris'te Gaza Bastı","Spor","Spor","Spor","Spor",true,true,true
1495,"EVİNİ YENİLEYENE BÜYÜK DESTEK! Bakanlık duyurdu: Kentsel dönüşüme girene 3 milyon TL kredi geliyor!","Genel","Genel","Genel","Genel",true,true,true
1496,"Samsung Mesajlaşmayı Bırakıyor: Google AI Devri Başlıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1497,"Miras Cinayetine Ağırlaştırılmış Müebbet Hapis Cezası","Genel","Genel","Genel","Genel",true,true,true
1498,"CHP'li Genç'ten doğal gaz ve elektrik zammına tepki: 'Ekonominin iyi gittiğini söyleyemezsiniz'","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1499,"Snapdragon 8 Gen 6 Pro: 2nm Süreci ve Performans İddiaları","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1500,"Otel Odası Cinayetinde Yeni Gelişme: Eski Eş Tutuklandı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1501,"Bilecik’te diş ağrısı için akılalmaz yöntem! Tarım ilacı, alkol ve mazot içen şahsın durumu ağır","Genel","Sağlık","Sağlık","Sağlık",false,false,false
1502,"Fenerbahçe'den Anadolu Ajansı'na 106. Yıl Dönümü Kutlaması","Spor","Spor","Spor","Spor",true,true,true
1503,"Şanlıurfa'da Feci Kaza: Baba ve Oğul Hayatını Kaybetti","Genel","Genel","Genel","Genel",true,true,true
1504,"Elektrik Faturasının %75'i Dağıtım Şirketlerine Akıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1505,"Tarım alanlarındaki kaçak yapılar yıkılacak","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1506,"Ziraat Emekli Promosyonlarını Açıkladı: Kim Ne Kadar Alacak?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1507,"Halkbank'tan Emeklilere Promosyon Fırsatı: Nisan 2026 Detayları","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1508,"NİSAN AYI VAKIFBANK EMEKLİ PROMOSYONU: 2026 Nisan Vakıfbank Emekli Promosyonu Ne Kadar, Nasıl Başvuru Yapılır?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1509,"Garanti Emekli Promosyonları: Nisan Ayı Güncel Teklifler","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1510,"AYM'den Kritik Karar: Nüfusu Düşen Belediyeler Köye Dönüşecek","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1511,"Uzmanından uyarı: Polen alerjisinde erken tedavi şart","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1512,"Akademik İntikam: Öğretim Görevlisinden 521 Milyonluk Sahte Çek Vurgunu","Genel","Genel","Genel","Genel",true,true,true
1513,"AYM: Nüfusu 2 bin altı belediyeler köye dönüşecek kararı onandı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1514,"Bursa'ya Geçici Belediye Başkanvekili Atandı: Hulusi Doğan Görevde","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1515,"Ayhan Bora Kaplan suç örgütü davası yeniden görülüyor... Duruşma gergin başladı, Kaplan ve ailesi salondan çıkarıldı","Genel","Genel","Siyaset","Genel",true,false,true
1516,"Nüfusu 2 binin altına düşen belediyeler için kritik karar! AYM açıkladı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1517,"Google Play Store'da Dev Yenilik: Yorum Arama Özelliği Aktif","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1518,"MEB Öğretmen Alan Değişikliği Başvuruları Başladı: Takvim ve Detaylar","Spor","Genel","Genel","Genel",false,false,false
1519,"ABD'li Pilotun Irak'ta Düşürüldüğü Anlar: 'Vurulduğun Anı Tarif Edemezsin'","Dünya","Dünya","Dünya","Dünya",true,true,true
1520,"Kentte büyük panik! Siren çaldı, herkes uykudan fırladı: Sebep ise şaşırttı","Genel","Genel","Genel","Genel",true,true,true
1521,"7 Üniversite Mezunu Akademisyenden 521 Milyon TL'lik İntikam Dolandırıcılığı","Siyaset","Genel","Genel","Genel",false,false,false
1522,"OPPO Find X9 Ultra: Dev Lenslerle Mobil Fotoğrafçılıkta Yeni Dönem","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1523,"AI, Sesinizdeki Kanseri Erken Teşhis Edebilir","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1524,"Yeni ve güçlü bir malzemenin kaynağı: Pirinç!","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
1525,"Otopark Kavgası Cinayeti: Sanık 'Kendimi Savundum' Dedi","Genel","Genel","Genel","Genel",true,true,true
1526,"Cilde iyi geliyor sanılıyordu! Meğer egzama yapıyor, pullanmayı çoğaltıyormuş","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1527,"Nevzat Bahtiyar yeniden hakim karşısında","Genel","Genel","Genel","Genel",true,true,true
1528,"Narin Güran cinayetinde yeni detay: Bir kadın sesi geldiğini duydum","Genel","Siyaset","Genel","Genel",false,true,true
1529,"Emekli Promosyonları Nisan'da Zirve Yaptı: Bankalar Yarışta","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1530,"Bakan Kurum Açıkladı: TOKİ İstanbul Kura Tarihi Belli Oldu","Genel","Genel","Genel","Genel",true,true,true
1531,"İran'dan ABD'ye bir darbe daha! MQ-9 Reaper tipi SİHA düşürüldü","Dünya","Dünya","Dünya","Dünya",true,true,true
1532,"Türk doktor tarih yazdı! Dünyada bir ilk: ‘Çok sayıda hasta için yeni bir umut’","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1533,"Profesörlük Alamayınca Dolandırdı: 521 Milyon TL'lik İntikam Planı","Genel","Genel","Genel","Genel",true,true,true
1534,"Otomotiv İhracatı Mart'ta Düşse de Liderliğini Sürdürdü","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1535,"Komşusunu öldüren katil konuştu: Bir anda oldu, hatırlamıyorum","Siyaset","Siyaset","Genel","Siyaset",true,false,true
1536,"Komşu Kavgası Kanlı Bitti: Babasını Kızının Gözü Önünde Öldürdü","Genel","Genel","Genel","Genel",true,true,true
1537,"Göztepe-Galatasaray: Avrupa ve Şampiyonluk Yolu Kilit Maç","Spor","Spor","Spor","Spor",true,true,true
1538,"Trump'ın baskısı 'canavar doğurdu'! 'Korkunç senaryoya yıllar önce hazırlanmaya başladılar'","Siyaset","Dünya","Dünya","Dünya",false,false,false
1539,"2026 Adli Tatil Takvimi Netleşti: Tarihler ve Süre","Genel","Genel","Genel","Genel",true,true,true
1540,"MHP İstanbul İl Başkanlığı'na Volkan Yılmaz Atandı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1541,"Son dakika.. MHP İstanbul İl Başkanı Volkan Yılmaz oldu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1542,"Kızının Önünde Öldürülen Teke Cinayetinde Sanık Savunması Ortaya Çıktı","Genel","Genel","Genel","Genel",true,true,true
1543,"Honor X80i Piyasada: Uzun Pil Ömrü ve Şık Tasarım Vurgusu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1544,"Gaziantep'te 'sahte evrak' skandalı... Aralarında akademisyenler de var: 12 gözaltı!","Genel","Genel","Genel","Genel",true,true,true
1545,"Telegram'daki Suç Paylaşımlarına 15 İlde Operasyon: 20 Zanlı Adliyede","Genel","Genel","Genel","Genel",true,true,true
1546,"Türkiye'nin İlk Deri Bankası Yanık Hastalarına Umut Oluyor","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1547,"Kaspersky Gelirini 836 Milyon Dolara Çıkardı: Siber Güvenlikte Büyüme","Teknoloji","Teknoloji","Ekonomi","Teknoloji",true,false,true
1548,"Tahran eli boş dönmedi! ABD'nin İran'daki pilotu kurtarma operasyonun maliyeti belli oldu","Dünya","Dünya","Dünya","Dünya",true,true,true
1549,"Eski Eş Dehşeti: Otel Odasında Cinayet, 3 Şüpheli Adliyede","Genel","Genel","Genel","Genel",true,true,true
1550,"İstanbul merkezli 15 ilde operasyon! Suç içerikli paylaşım yapan 20 zanlı adliyede","Genel","Genel","Genel","Genel",true,true,true
1551,"Sosyal Medya Çete İlanlarına Operasyon: 38 Şüpheli Adliyede","Genel","Genel","Genel","Genel",true,true,true
1552,"Park Yeri Kavgası Cinayeti: Katil 'Kendimi Kaybettim' Dedi","Genel","Genel","Genel","Genel",true,true,true
1553,"Afşin'de bine yakın işçinin işten çıkarıldığı iddiası TBMM gündeminde","Siyaset","Siyaset","Genel","Siyaset",true,false,true
1554,"İsrail, İran'ın Kritik Petrokimya Tesislerini Vurdu: Ekonomi Hedefte","Dünya","Dünya","Dünya","Dünya",true,true,true
1555,"Ay'a giden Artemis'te beklenmedik sorun: Uzay tuvaleti","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1556,"İstanbul'da yaşandı... Oto galeride 100 milyon TL'lik yangın!","Siyaset","Genel","Genel","Genel",false,false,false
1557,"Ece Vahapoğlu'nun Programı İlham Veren Hikayelerle Yayında","Genel","Genel","Genel","Genel",true,true,true
1558,"Fidan ve ABD Elçisi Barrack'tan Stratejik Ortaklık Vurgusu","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
1559,"Ölenlerin sırt ve bacaklarından alınıyor! Türkiye'de bu merkezde saklanıyor... Detaylar ortaya çıktı","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
1560,"AÖL Sonuç Tarihi Belli Oldu: Öğrenciler Duyuruya Odaklandı","Genel","Genel","Genel","Genel",true,true,true
1561,"Suudi Arabistan'dan Türkiye'ye Güçlü İş Birliği Vurgusu","Dünya","Dünya","Teknoloji","Dünya",true,false,true
1562,"Dışişleri Bakanı Hakan Fidan, ABD'li Büyükelçi Barrack'ı kabul etti","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1563,"Maydonoz Döner Davasında 'Akın' Detayı: İmza Kalktı, Yurt Dışı Yasağı Sürüyor","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1564,"Yapay Zeka Sesinizden Gırtlak Kanseri Teşhisi Yapabilir","Teknoloji","Sağlık","Teknoloji","Sağlık",false,true,false
1565,"Doğum izni 24 haftaya çıkıyor: İstihdam verileri ne diyor, kadınlar ne bekliyor?","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1566,"İzmir'de DGM Binası Gerilimi: AK Parti'den CHP'ye 'Peşkeş' Tepkisi","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1567,"Tanınmış Düşünür ve Akademisyen Yalçın Küçük Hayatını Kaybetti","Genel","Genel","Genel","Genel",true,true,true
1568,"MSB'den 178 Engelli ve TMSY Adaya Sürekli İşçi Alımı Yapılacak","Genel","Genel","Genel","Genel",true,true,true
1569,"İran'ın en büyük petrokimya tesisi vuruldu!","Siyaset","Dünya","Dünya","Dünya",false,false,false
1570,"Samsun'da Gürültü Kavgası Kanlı Bitti: Komşularını Vuran Şahıs Tutuklandı","Siyaset","Genel","Genel","Genel",false,false,false
1571,"Vivo X300 Ultra Avrupa Fiyatıyla Şaşkınlık Yarattı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1572,"İnsanlığın en uzak yolculuğu! Artemis II mürettebatı, Ay'ın çekim alanına girdi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1573,"En İyi Ses Kayıt Uygulamaları!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1574,"Cumhurbaşkanlığı Kabinesi toplandı","Siyaset","Siyaset","Spor","Siyaset",true,false,true
1575,"Alt Lig Play-Off Tarihleri Netleşti: Yükselme Heyecanı Başlıyor","Spor","Spor","Spor","Spor",true,true,true
1576,"iPhone Fold Deneme Üretimine Başladı: Lansman Yakın mı?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1577,"CHP'den Bursa'da kayyım atamasına sert tepki: 'Parti devleti operasyonu'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1578,"Tutuklu Tanju Özcan'dan yeni mesaj: 'Yüzlerce kişi dinlediler, bir açık bulamadılar...'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1579,"Japonya, İran'a Hürmüz İçin 'Güvenlik ve Diplomasi' Mesajı Verdi","Dünya","Dünya","Dünya","Dünya",true,true,true
1580,"Özel'den DEM Parti'ye Ziyaret: Ara Seçim ve 'Terörsüz Türkiye' Vurgusu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1581,"Mavi Vatan 2026 sürüyor! Üç denizde eş zamanlı tatbikat","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1582,"Hamile Eş Cinayeti Davasında Şok Mesajlar Ortaya Çıktı","Siyaset","Genel","Genel","Genel",false,false,false
1583,"25 İlde Silah Kaçakçılığına Darbe: 404 Gözaltı, Yüzlerce Silah Ele Geçirildi","Genel","Genel","Genel","Genel",true,true,true
1584,"Nevşehir'de Silahlı Saldırı: Kurşunlara Bardaklı Yanıt","Genel","Genel","Genel","Genel",true,true,true
1585,"Maliyetler de arsa da 5-6 kat arttı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1586,"İsrail-Yunanistan: 757 Milyon Dolarlık PULS Roketatar Anlaşması","Dünya","Dünya","Dünya","Dünya",true,true,true
1587,"Kocasını Öldüren Mervenur Davasında Karar Bozuldu: Akıl Sağlığı Testi Şart","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1588,"CHP ve DEM Parti'den Kritik Görüşme: Ara Seçim Vurgusu","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
1589,"25 ilde silah operasyonu: 404 şüpheli yakalandı","Siyaset","Genel","Genel","Genel",false,false,false
1618,"Galatasaray'ın Liderlik Sınavı: Göztepe Deplasmanı","Spor","Spor","Spor","Spor",true,true,true
1619,"Red Bull Uçuş Günü İstanbul'a Dönüyor: Caddebostan Hazır!","Genel","Genel","Genel","Genel",true,true,true
1620,"Akbank'tan İş Dünyasına Dijital Kolaylık: DijiOrtak Devrede","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1621,"Artemis II: İnsanlığın En Uzak Ay Uçuşu Rekoru Kırıldı","Teknoloji","Genel","Teknoloji","Genel",false,true,false
1622,"Emekli Zammında İlk Üç Aylık Enflasyon Verisi Belli Oldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
1623,"OpenAI, Musk'ı Savcılığa Şikayet Etti: Rekabet İddiaları","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1624,"M4 iPad Air: Apple'ın Yeni Tableti Piyasayı Yeniden Tanımlıyor mu?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1625,"İkas Çöktü: Binlerce E-ticaret İşletmesi Mağdur Oldu","Genel","Ekonomi","Ekonomi","Ekonomi",false,false,false
1626,"Katlanabilir iPhone Gecikiyor: Apple Tedarik Zinciriyle Çatıştı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1627,"NVIDIA'nın Kendi Videosuna YouTube'dan Telif Hakkı Şoku","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1628,"Samsung One UI 8.5 Güncellemesi Mayıs'a Sarktı: Kullanıcılar Bekleyecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1629,"Apple'ın M4 Çipi Hızla Terk Ediliyor: Doğrudan M5'e Geçiş Planı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1630,"WhatsApp Sesli Mesajlarda Devrim: Yapay Zekalı Gürültü Engelleme","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1631,"Poco X8 Pro Max Türkiye'de: Fiyatı ve Öne Çıkan Özellikleri","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1632,"Turkcell: 5G Türkiye'ye Hız ve Değişim Getirecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1633,"X, Grok Yapay Zeka Destekli Çeviri Özelliğini Dünya Genelinde Başlattı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1634,"Gemma 4 ile Akıllı Telefonlarda AI Devri: Hız Testleri Şaşırttı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
1635,"Almanya'da Ölümcül Yarış: Türk Sürücüye Sınır Dışı Kararı","Genel","Genel","Genel","Genel",true,true,true
